Date,COMMUNITY,ZIP,Unemployment rate (%)
07/01/2021 12:00:00 AM,Oceanside N,92057,7.17
06/01/2021 12:00:00 AM,Oceanside N,92057,7.62
05/01/2021 12:00:00 AM,Oceanside N,92057,6.94
04/01/2021 12:00:00 AM,Oceanside N,92057,7.68
03/01/2021 12:00:00 AM,Oceanside N,92057,8
02/01/2021 12:00:00 AM,Oceanside N,92057,8.34
01/01/2021 12:00:00 AM,Oceanside N,92057,9
12/01/2020 12:00:00 AM,Oceanside N,92057,8.78
11/01/2020 12:00:00 AM,Oceanside N,92057,8.38
10/01/2020 12:00:00 AM,Oceanside N,92057,8.67
09/01/2020 12:00:00 AM,Oceanside N,92057,9.73
08/01/2020 12:00:00 AM,Oceanside N,92057,10.85
07/01/2020 12:00:00 AM,Oceanside N,92057,12.88
06/01/2020 12:00:00 AM,Oceanside N,92057,13.78
05/01/2020 12:00:00 AM,Oceanside N,92057,16.6
04/01/2020 12:00:00 AM,Oceanside N,92057,16.25
03/01/2020 12:00:00 AM,Oceanside N,92057,4.8
02/01/2020 12:00:00 AM,Oceanside N,92057,3.28
02/01/2023 12:00:00 AM,Oceanside E,92056,3.56
01/01/2023 12:00:00 AM,Oceanside E,92056,3.57
12/01/2022 12:00:00 AM,Oceanside E,92056,2.87
11/01/2022 12:00:00 AM,Oceanside E,92056,3.17
10/01/2022 12:00:00 AM,Oceanside E,92056,3.18
09/01/2022 12:00:00 AM,Oceanside E,92056,2.99
08/01/2022 12:00:00 AM,Oceanside E,92056,3.33
07/01/2022 12:00:00 AM,Oceanside E,92056,3.25
06/01/2022 12:00:00 AM,Oceanside E,92056,3.17
05/01/2022 12:00:00 AM,Oceanside E,92056,2.68
04/01/2022 12:00:00 AM,Oceanside E,92056,3.05
03/01/2022 12:00:00 AM,Oceanside E,92056,3.48
02/01/2022 12:00:00 AM,Oceanside E,92056,3.98
01/01/2022 12:00:00 AM,Oceanside E,92056,4.45
12/01/2021 12:00:00 AM,Oceanside E,92056,3.95
11/01/2021 12:00:00 AM,Oceanside E,92056,4.31
10/01/2021 12:00:00 AM,Oceanside E,92056,4.9
09/01/2021 12:00:00 AM,Oceanside E,92056,5.22
08/01/2021 12:00:00 AM,Oceanside E,92056,6.27
07/01/2021 12:00:00 AM,Oceanside E,92056,6.68
06/01/2021 12:00:00 AM,Oceanside E,92056,7.02
05/01/2021 12:00:00 AM,Oceanside E,92056,6.33
04/01/2021 12:00:00 AM,Oceanside E,92056,7.04
03/01/2021 12:00:00 AM,Oceanside E,92056,7.35
11/01/2021 12:00:00 AM,Poway,92064,4.15
10/01/2021 12:00:00 AM,Poway,92064,4.69
09/01/2021 12:00:00 AM,Poway,92064,5.03
08/01/2021 12:00:00 AM,Poway,92064,6.22
07/01/2021 12:00:00 AM,Poway,92064,6.64
06/01/2021 12:00:00 AM,Poway,92064,6.64
05/01/2021 12:00:00 AM,Poway,92064,5.8
04/01/2021 12:00:00 AM,Poway,92064,6.39
03/01/2021 12:00:00 AM,Poway,92064,6.59
02/01/2021 12:00:00 AM,Poway,92064,6.8
01/01/2021 12:00:00 AM,Poway,92064,7.09
12/01/2020 12:00:00 AM,Poway,92064,7.27
11/01/2020 12:00:00 AM,Poway,92064,7.24
10/01/2020 12:00:00 AM,Poway,92064,7.53
09/01/2020 12:00:00 AM,Poway,92064,8.62
08/01/2020 12:00:00 AM,Poway,92064,9.63
07/01/2020 12:00:00 AM,Poway,92064,11.79
06/01/2020 12:00:00 AM,Poway,92064,12.44
05/01/2020 12:00:00 AM,Poway,92064,14.27
04/01/2020 12:00:00 AM,Poway,92064,13.4
03/01/2020 12:00:00 AM,Poway,92064,4.31
02/01/2020 12:00:00 AM,Poway,92064,2.96
02/01/2023 12:00:00 AM,Pauma Valley,92061,6.45
01/01/2023 12:00:00 AM,Pauma Valley,92061,6.57
12/01/2022 12:00:00 AM,Pauma Valley,92061,5.73
11/01/2022 12:00:00 AM,Pauma Valley,92061,5.78
10/01/2022 12:00:00 AM,Pauma Valley,92061,5.63
09/01/2022 12:00:00 AM,Pauma Valley,92061,5.27
08/01/2022 12:00:00 AM,Pauma Valley,92061,5.29
07/01/2022 12:00:00 AM,Pauma Valley,92061,5.25
06/01/2022 12:00:00 AM,Pauma Valley,92061,5.36
05/01/2022 12:00:00 AM,Pauma Valley,92061,5.19
04/01/2022 12:00:00 AM,Pauma Valley,92061,5.75
03/01/2022 12:00:00 AM,Pauma Valley,92061,6.29
02/01/2022 12:00:00 AM,Pauma Valley,92061,6.95
01/01/2022 12:00:00 AM,Pauma Valley,92061,7.49
12/01/2021 12:00:00 AM,Pauma Valley,92061,7.11
11/01/2021 12:00:00 AM,Pauma Valley,92061,7.13
10/01/2021 12:00:00 AM,Pauma Valley,92061,7.55
09/01/2021 12:00:00 AM,Pauma Valley,92061,7.67
08/01/2021 12:00:00 AM,Pauma Valley,92061,8.53
07/01/2021 12:00:00 AM,Pauma Valley,92061,8.92
06/01/2021 12:00:00 AM,Pauma Valley,92061,9.5
05/01/2021 12:00:00 AM,Pauma Valley,92061,8.9
04/01/2021 12:00:00 AM,Pauma Valley,92061,9.74
03/01/2021 12:00:00 AM,Pauma Valley,92061,10.22
02/01/2021 12:00:00 AM,Pauma Valley,92061,10.68
01/01/2021 12:00:00 AM,Pauma Valley,92061,11.47
12/01/2020 12:00:00 AM,Pauma Valley,92061,11.07
11/01/2020 12:00:00 AM,Pauma Valley,92061,10.38
10/01/2020 12:00:00 AM,Pauma Valley,92061,10.49
09/01/2020 12:00:00 AM,Pauma Valley,92061,11.38
08/01/2020 12:00:00 AM,Pauma Valley,92061,12.44
07/01/2020 12:00:00 AM,Pauma Valley,92061,14.33
06/01/2020 12:00:00 AM,Pauma Valley,92061,15.09
05/01/2020 12:00:00 AM,Pauma Valley,92061,18.24
04/01/2020 12:00:00 AM,Pauma Valley,92061,18.2
03/01/2020 12:00:00 AM,Pauma Valley,92061,6.61
02/01/2020 12:00:00 AM,Pauma Valley,92061,5.13
02/01/2023 12:00:00 AM,Pala,92059,5.3
01/01/2023 12:00:00 AM,Pala,92059,5.56
12/01/2022 12:00:00 AM,Pala,92059,4.58
11/01/2022 12:00:00 AM,Pala,92059,4.45
10/01/2022 12:00:00 AM,Pala,92059,4.28
09/01/2022 12:00:00 AM,Pala,92059,3.84
08/01/2022 12:00:00 AM,Pala,92059,3.69
07/01/2022 12:00:00 AM,Pala,92059,3.7
06/01/2022 12:00:00 AM,Pala,92059,3.9
05/01/2022 12:00:00 AM,Pala,92059,3.89
04/01/2022 12:00:00 AM,Pala,92059,4.49
03/01/2022 12:00:00 AM,Pala,92059,5.15
02/01/2022 12:00:00 AM,Pala,92059,5.88
01/01/2022 12:00:00 AM,Pala,92059,6.59
12/01/2021 12:00:00 AM,Pala,92059,6.19
11/01/2021 12:00:00 AM,Pala,92059,5.96
10/01/2021 12:00:00 AM,Pala,92059,6.32
09/01/2021 12:00:00 AM,Pala,92059,6.39
08/01/2021 12:00:00 AM,Pala,92059,7.13
07/01/2021 12:00:00 AM,Pala,92059,7.53
06/01/2021 12:00:00 AM,Pala,92059,8.27
05/01/2021 12:00:00 AM,Pala,92059,7.67
04/01/2021 12:00:00 AM,Pala,92059,8.57
03/01/2021 12:00:00 AM,Pala,92059,9.14
02/01/2021 12:00:00 AM,Pala,92059,9.7
01/01/2021 12:00:00 AM,Pala,92059,10.64
12/01/2020 12:00:00 AM,Pala,92059,10.05
11/01/2020 12:00:00 AM,Pala,92059,9.18
10/01/2020 12:00:00 AM,Pala,92059,9.21
09/01/2020 12:00:00 AM,Pala,92059,10.09
08/01/2020 12:00:00 AM,Pala,92059,11.12
07/01/2020 12:00:00 AM,Pala,92059,13.03
06/01/2020 12:00:00 AM,Pala,92059,13.77
05/01/2020 12:00:00 AM,Pala,92059,17.33
04/01/2020 12:00:00 AM,Pala,92059,17.78
03/01/2020 12:00:00 AM,Pala,92059,5.4
02/01/2020 12:00:00 AM,Pala,92059,3.87
02/01/2023 12:00:00 AM,Oceanside (Central),92058,4.57
01/01/2023 12:00:00 AM,Oceanside (Central),92058,4.64
12/01/2022 12:00:00 AM,Oceanside (Central),92058,3.78
11/01/2022 12:00:00 AM,Oceanside (Central),92058,4.08
10/01/2022 12:00:00 AM,Oceanside (Central),92058,4.12
09/01/2022 12:00:00 AM,Oceanside (Central),92058,3.83
08/01/2022 12:00:00 AM,Oceanside (Central),92058,4.03
07/01/2022 12:00:00 AM,Oceanside (Central),92058,3.92
06/01/2022 12:00:00 AM,Oceanside (Central),92058,4.15
05/01/2022 12:00:00 AM,Oceanside (Central),92058,3.76
04/01/2022 12:00:00 AM,Oceanside (Central),92058,4.09
03/01/2022 12:00:00 AM,Oceanside (Central),92058,4.5
02/01/2022 12:00:00 AM,Oceanside (Central),92058,5.04
01/01/2022 12:00:00 AM,Oceanside (Central),92058,5.61
02/01/2021 12:00:00 AM,Ramona,92065,7.31
01/01/2021 12:00:00 AM,Ramona,92065,7.83
12/01/2020 12:00:00 AM,Ramona,92065,7.68
11/01/2020 12:00:00 AM,Ramona,92065,7.39
10/01/2020 12:00:00 AM,Ramona,92065,7.62
09/01/2020 12:00:00 AM,Ramona,92065,8.67
08/01/2020 12:00:00 AM,Ramona,92065,9.72
07/01/2020 12:00:00 AM,Ramona,92065,11.8
06/01/2020 12:00:00 AM,Ramona,92065,12.53
05/01/2020 12:00:00 AM,Ramona,92065,15.01
04/01/2020 12:00:00 AM,Ramona,92065,14.86
03/01/2020 12:00:00 AM,Ramona,92065,4.34
02/01/2020 12:00:00 AM,Ramona,92065,2.82
02/01/2023 12:00:00 AM,Poway,92064,3.55
01/01/2023 12:00:00 AM,Poway,92064,3.48
12/01/2022 12:00:00 AM,Poway,92064,2.95
11/01/2022 12:00:00 AM,Poway,92064,3.21
10/01/2022 12:00:00 AM,Poway,92064,3.17
09/01/2022 12:00:00 AM,Poway,92064,3.05
08/01/2022 12:00:00 AM,Poway,92064,3.6
07/01/2022 12:00:00 AM,Poway,92064,3.52
06/01/2022 12:00:00 AM,Poway,92064,3.24
05/01/2022 12:00:00 AM,Poway,92064,2.62
04/01/2022 12:00:00 AM,Poway,92064,2.9
03/01/2022 12:00:00 AM,Poway,92064,3.28
02/01/2022 12:00:00 AM,Poway,92064,3.76
01/01/2022 12:00:00 AM,Poway,92064,4.14
12/01/2021 12:00:00 AM,Poway,92064,3.64
01/01/2023 12:00:00 AM,Ramona,92065,3.72
12/01/2022 12:00:00 AM,Ramona,92065,3.05
11/01/2022 12:00:00 AM,Ramona,92065,3.26
10/01/2022 12:00:00 AM,Ramona,92065,3.17
09/01/2022 12:00:00 AM,Ramona,92065,2.97
08/01/2022 12:00:00 AM,Ramona,92065,3.36
07/01/2022 12:00:00 AM,Ramona,92065,3.33
06/01/2022 12:00:00 AM,Ramona,92065,3.28
05/01/2022 12:00:00 AM,Ramona,92065,2.73
04/01/2022 12:00:00 AM,Ramona,92065,3.21
03/01/2022 12:00:00 AM,Ramona,92065,3.64
02/01/2022 12:00:00 AM,Ramona,92065,4.07
01/01/2022 12:00:00 AM,Ramona,92065,4.6
12/01/2021 12:00:00 AM,Ramona,92065,4.13
11/01/2021 12:00:00 AM,Ramona,92065,4.33
10/01/2021 12:00:00 AM,Ramona,92065,4.8
09/01/2021 12:00:00 AM,Ramona,92065,5.14
08/01/2021 12:00:00 AM,Ramona,92065,6.27
07/01/2021 12:00:00 AM,Ramona,92065,6.7
06/01/2021 12:00:00 AM,Ramona,92065,6.9
05/01/2021 12:00:00 AM,Ramona,92065,6.15
04/01/2021 12:00:00 AM,Ramona,92065,6.8
03/01/2021 12:00:00 AM,Ramona,92065,7.06
07/01/2022 12:00:00 AM,Rancho Santa Fe,92067,2
06/01/2022 12:00:00 AM,Rancho Santa Fe,92067,1.96
05/01/2022 12:00:00 AM,Rancho Santa Fe,92067,1.41
04/01/2022 12:00:00 AM,Rancho Santa Fe,92067,1.75
03/01/2022 12:00:00 AM,Rancho Santa Fe,92067,2.14
02/01/2022 12:00:00 AM,Rancho Santa Fe,92067,2.69
01/01/2022 12:00:00 AM,Rancho Santa Fe,92067,3.13
12/01/2021 12:00:00 AM,Rancho Santa Fe,92067,2.59
11/01/2021 12:00:00 AM,Rancho Santa Fe,92067,3.16
10/01/2021 12:00:00 AM,Rancho Santa Fe,92067,3.66
09/01/2021 12:00:00 AM,Rancho Santa Fe,92067,3.92
08/01/2021 12:00:00 AM,Rancho Santa Fe,92067,4.94
07/01/2021 12:00:00 AM,Rancho Santa Fe,92067,5.29
06/01/2021 12:00:00 AM,Rancho Santa Fe,92067,5.73
05/01/2021 12:00:00 AM,Rancho Santa Fe,92067,4.91
04/01/2021 12:00:00 AM,Rancho Santa Fe,92067,5.53
03/01/2021 12:00:00 AM,Rancho Santa Fe,92067,5.85
02/01/2021 12:00:00 AM,Rancho Santa Fe,92067,6.06
01/01/2021 12:00:00 AM,Rancho Santa Fe,92067,6.53
12/01/2020 12:00:00 AM,Rancho Santa Fe,92067,6.67
11/01/2020 12:00:00 AM,Rancho Santa Fe,92067,6.52
10/01/2020 12:00:00 AM,Rancho Santa Fe,92067,6.76
09/01/2020 12:00:00 AM,Rancho Santa Fe,92067,7.88
08/01/2020 12:00:00 AM,Rancho Santa Fe,92067,8.9
07/01/2020 12:00:00 AM,Rancho Santa Fe,92067,10.96
06/01/2020 12:00:00 AM,Rancho Santa Fe,92067,11.87
05/01/2020 12:00:00 AM,Rancho Santa Fe,92067,13.87
04/01/2020 12:00:00 AM,Rancho Santa Fe,92067,13.07
03/01/2020 12:00:00 AM,Rancho Santa Fe,92067,3.37
02/01/2020 12:00:00 AM,Rancho Santa Fe,92067,1.93
02/01/2023 12:00:00 AM,Ramona,92065,3.68
01/01/2022 12:00:00 AM,San Marcos N,92069,4.51
12/01/2021 12:00:00 AM,San Marcos N,92069,4
11/01/2021 12:00:00 AM,San Marcos N,92069,4.28
10/01/2021 12:00:00 AM,San Marcos N,92069,4.83
09/01/2021 12:00:00 AM,San Marcos N,92069,5.16
08/01/2021 12:00:00 AM,San Marcos N,92069,6.24
07/01/2021 12:00:00 AM,San Marcos N,92069,6.65
06/01/2021 12:00:00 AM,San Marcos N,92069,6.91
05/01/2021 12:00:00 AM,San Marcos N,92069,6.15
04/01/2021 12:00:00 AM,San Marcos N,92069,6.83
03/01/2021 12:00:00 AM,San Marcos N,92069,7.1
02/01/2021 12:00:00 AM,San Marcos N,92069,7.38
01/01/2021 12:00:00 AM,San Marcos N,92069,7.92
12/01/2020 12:00:00 AM,San Marcos N,92069,7.8
11/01/2020 12:00:00 AM,San Marcos N,92069,7.52
10/01/2020 12:00:00 AM,San Marcos N,92069,7.77
09/01/2020 12:00:00 AM,San Marcos N,92069,8.83
08/01/2020 12:00:00 AM,San Marcos N,92069,9.88
07/01/2020 12:00:00 AM,San Marcos N,92069,11.97
06/01/2020 12:00:00 AM,San Marcos N,92069,12.74
05/01/2020 12:00:00 AM,San Marcos N,92069,15.23
04/01/2020 12:00:00 AM,San Marcos N,92069,14.88
03/01/2020 12:00:00 AM,San Marcos N,92069,4.24
02/01/2020 12:00:00 AM,San Marcos N,92069,2.74
02/01/2023 12:00:00 AM,Rancho Santa Fe,92067,2.5
01/01/2023 12:00:00 AM,Rancho Santa Fe,92067,2.45
12/01/2022 12:00:00 AM,Rancho Santa Fe,92067,1.8
11/01/2022 12:00:00 AM,Rancho Santa Fe,92067,2.12
10/01/2022 12:00:00 AM,Rancho Santa Fe,92067,2.04
09/01/2022 12:00:00 AM,Rancho Santa Fe,92067,1.84
08/01/2022 12:00:00 AM,Rancho Santa Fe,92067,2.21
04/01/2022 12:00:00 AM,Santa Ysabel,92070,6.02
03/01/2022 12:00:00 AM,Santa Ysabel,92070,6.5
02/01/2022 12:00:00 AM,Santa Ysabel,92070,7.22
01/01/2022 12:00:00 AM,Santa Ysabel,92070,7.82
12/01/2021 12:00:00 AM,Santa Ysabel,92070,7.44
11/01/2021 12:00:00 AM,Santa Ysabel,92070,7.51
10/01/2021 12:00:00 AM,Santa Ysabel,92070,7.95
09/01/2021 12:00:00 AM,Santa Ysabel,92070,8.22
08/01/2021 12:00:00 AM,Santa Ysabel,92070,9.27
07/01/2021 12:00:00 AM,Santa Ysabel,92070,9.79
06/01/2021 12:00:00 AM,Santa Ysabel,92070,10.29
05/01/2021 12:00:00 AM,Santa Ysabel,92070,9.84
04/01/2021 12:00:00 AM,Santa Ysabel,92070,10.82
03/01/2021 12:00:00 AM,Santa Ysabel,92070,11.49
02/01/2021 12:00:00 AM,Santa Ysabel,92070,12.07
01/01/2021 12:00:00 AM,Santa Ysabel,92070,13.26
12/01/2020 12:00:00 AM,Santa Ysabel,92070,12.53
11/01/2020 12:00:00 AM,Santa Ysabel,92070,11.54
10/01/2020 12:00:00 AM,Santa Ysabel,92070,11.59
09/01/2020 12:00:00 AM,Santa Ysabel,92070,12.56
08/01/2020 12:00:00 AM,Santa Ysabel,92070,13.83
07/01/2020 12:00:00 AM,Santa Ysabel,92070,15.73
06/01/2020 12:00:00 AM,Santa Ysabel,92070,16.38
05/01/2020 12:00:00 AM,Santa Ysabel,92070,19.98
04/01/2020 12:00:00 AM,Santa Ysabel,92070,19.98
03/01/2020 12:00:00 AM,Santa Ysabel,92070,6.77
02/01/2020 12:00:00 AM,Santa Ysabel,92070,5.18
02/01/2023 12:00:00 AM,San Marcos N,92069,3.59
01/01/2023 12:00:00 AM,San Marcos N,92069,3.65
12/01/2022 12:00:00 AM,San Marcos N,92069,2.93
11/01/2022 12:00:00 AM,San Marcos N,92069,3.18
10/01/2022 12:00:00 AM,San Marcos N,92069,3.17
09/01/2022 12:00:00 AM,San Marcos N,92069,2.97
08/01/2022 12:00:00 AM,San Marcos N,92069,3.32
07/01/2022 12:00:00 AM,San Marcos N,92069,3.3
06/01/2022 12:00:00 AM,San Marcos N,92069,3.19
05/01/2022 12:00:00 AM,San Marcos N,92069,2.66
04/01/2022 12:00:00 AM,San Marcos N,92069,3.04
03/01/2022 12:00:00 AM,San Marcos N,92069,3.49
02/01/2022 12:00:00 AM,San Marcos N,92069,3.99
09/01/2021 12:00:00 AM,Santee,92071,5.3
08/01/2021 12:00:00 AM,Santee,92071,6.41
07/01/2021 12:00:00 AM,Santee,92071,6.78
06/01/2021 12:00:00 AM,Santee,92071,7.13
05/01/2021 12:00:00 AM,Santee,92071,6.41
04/01/2021 12:00:00 AM,Santee,92071,7.07
03/01/2021 12:00:00 AM,Santee,92071,7.29
02/01/2021 12:00:00 AM,Santee,92071,7.53
01/01/2021 12:00:00 AM,Santee,92071,7.97
12/01/2020 12:00:00 AM,Santee,92071,7.9
11/01/2020 12:00:00 AM,Santee,92071,7.69
10/01/2020 12:00:00 AM,Santee,92071,8.04
09/01/2020 12:00:00 AM,Santee,92071,9.11
08/01/2020 12:00:00 AM,Santee,92071,10.18
07/01/2020 12:00:00 AM,Santee,92071,12.27
06/01/2020 12:00:00 AM,Santee,92071,13.19
05/01/2020 12:00:00 AM,Santee,92071,15.73
04/01/2020 12:00:00 AM,Santee,92071,15.3
03/01/2020 12:00:00 AM,Santee,92071,4.67
02/01/2020 12:00:00 AM,Santee,92071,3.19
02/01/2023 12:00:00 AM,Santa Ysabel,92070,6.56
01/01/2023 12:00:00 AM,Santa Ysabel,92070,6.67
12/01/2022 12:00:00 AM,Santa Ysabel,92070,5.93
11/01/2022 12:00:00 AM,Santa Ysabel,92070,5.85
10/01/2022 12:00:00 AM,Santa Ysabel,92070,5.71
09/01/2022 12:00:00 AM,Santa Ysabel,92070,5.43
08/01/2022 12:00:00 AM,Santa Ysabel,92070,5.58
07/01/2022 12:00:00 AM,Santa Ysabel,92070,5.59
06/01/2022 12:00:00 AM,Santa Ysabel,92070,5.68
05/01/2022 12:00:00 AM,Santa Ysabel,92070,5.43
06/01/2020 12:00:00 AM,San Marcos S,92078,11.91
05/01/2020 12:00:00 AM,San Marcos S,92078,14.21
04/01/2020 12:00:00 AM,San Marcos S,92078,13.63
03/01/2020 12:00:00 AM,San Marcos S,92078,3.37
02/01/2020 12:00:00 AM,San Marcos S,92078,1.93
02/01/2023 12:00:00 AM,Solana Beach,92075,2.38
01/01/2023 12:00:00 AM,Solana Beach,92075,2.36
12/01/2022 12:00:00 AM,Solana Beach,92075,1.67
11/01/2022 12:00:00 AM,Solana Beach,92075,1.9
10/01/2022 12:00:00 AM,Solana Beach,92075,1.8
09/01/2022 12:00:00 AM,Solana Beach,92075,1.61
08/01/2022 12:00:00 AM,Solana Beach,92075,1.94
07/01/2022 12:00:00 AM,Solana Beach,92075,1.75
06/01/2022 12:00:00 AM,Solana Beach,92075,1.74
05/01/2022 12:00:00 AM,Solana Beach,92075,1.25
04/01/2022 12:00:00 AM,Solana Beach,92075,1.63
03/01/2022 12:00:00 AM,Solana Beach,92075,2.09
02/01/2022 12:00:00 AM,Solana Beach,92075,2.68
01/01/2022 12:00:00 AM,Solana Beach,92075,3.14
12/01/2021 12:00:00 AM,Solana Beach,92075,2.56
11/01/2021 12:00:00 AM,Solana Beach,92075,3.17
10/01/2021 12:00:00 AM,Solana Beach,92075,3.71
09/01/2021 12:00:00 AM,Solana Beach,92075,4.03
08/01/2021 12:00:00 AM,Solana Beach,92075,5
07/01/2021 12:00:00 AM,Solana Beach,92075,5.38
06/01/2021 12:00:00 AM,Solana Beach,92075,5.93
05/01/2021 12:00:00 AM,Solana Beach,92075,5.22
04/01/2021 12:00:00 AM,Solana Beach,92075,5.92
03/01/2021 12:00:00 AM,Solana Beach,92075,6.41
02/01/2021 12:00:00 AM,Solana Beach,92075,6.7
01/01/2021 12:00:00 AM,Solana Beach,92075,7.31
12/01/2020 12:00:00 AM,Solana Beach,92075,7.29
11/01/2020 12:00:00 AM,Solana Beach,92075,7.01
10/01/2020 12:00:00 AM,Solana Beach,92075,7.29
09/01/2020 12:00:00 AM,Solana Beach,92075,8.46
08/01/2020 12:00:00 AM,Solana Beach,92075,9.51
07/01/2020 12:00:00 AM,Solana Beach,92075,11.55
06/01/2020 12:00:00 AM,Solana Beach,92075,12.46
05/01/2020 12:00:00 AM,Solana Beach,92075,14.74
04/01/2020 12:00:00 AM,Solana Beach,92075,13.95
03/01/2020 12:00:00 AM,Solana Beach,92075,3.36
02/01/2020 12:00:00 AM,Solana Beach,92075,1.89
02/01/2023 12:00:00 AM,Santee,92071,3.73
01/01/2023 12:00:00 AM,Santee,92071,3.72
12/01/2022 12:00:00 AM,Santee,92071,3.01
11/01/2022 12:00:00 AM,Santee,92071,3.36
10/01/2022 12:00:00 AM,Santee,92071,3.32
09/01/2022 12:00:00 AM,Santee,92071,3.13
08/01/2022 12:00:00 AM,Santee,92071,3.56
07/01/2022 12:00:00 AM,Santee,92071,3.45
06/01/2022 12:00:00 AM,Santee,92071,3.49
05/01/2022 12:00:00 AM,Santee,92071,2.97
04/01/2022 12:00:00 AM,Santee,92071,3.33
03/01/2022 12:00:00 AM,Santee,92071,3.71
02/01/2022 12:00:00 AM,Santee,92071,4.09
01/01/2022 12:00:00 AM,Santee,92071,4.57
12/01/2021 12:00:00 AM,Santee,92071,4.11
11/01/2021 12:00:00 AM,Santee,92071,4.43
10/01/2021 12:00:00 AM,Santee,92071,5.01
02/01/2023 12:00:00 AM,Vista S,92081,3.86
01/01/2023 12:00:00 AM,Vista S,92081,3.85
12/01/2022 12:00:00 AM,Vista S,92081,3.15
11/01/2022 12:00:00 AM,Vista S,92081,3.39
10/01/2022 12:00:00 AM,Vista S,92081,3.34
09/01/2022 12:00:00 AM,Vista S,92081,3.11
08/01/2022 12:00:00 AM,Vista S,92081,3.39
07/01/2022 12:00:00 AM,Vista S,92081,3.31
06/01/2022 12:00:00 AM,Vista S,92081,3.27
05/01/2022 12:00:00 AM,Vista S,92081,2.8
04/01/2022 12:00:00 AM,Vista S,92081,3.2
03/01/2022 12:00:00 AM,Vista S,92081,3.65
02/01/2022 12:00:00 AM,Vista S,92081,4.14
01/01/2022 12:00:00 AM,Vista S,92081,4.54
12/01/2021 12:00:00 AM,Vista S,92081,4.05
11/01/2021 12:00:00 AM,Vista S,92081,4.43
10/01/2021 12:00:00 AM,Vista S,92081,4.95
09/01/2021 12:00:00 AM,Vista S,92081,5.24
08/01/2021 12:00:00 AM,Vista S,92081,6.23
07/01/2021 12:00:00 AM,Vista S,92081,6.61
06/01/2021 12:00:00 AM,Vista S,92081,6.97
05/01/2021 12:00:00 AM,Vista S,92081,6.25
04/01/2021 12:00:00 AM,Vista S,92081,6.91
03/01/2021 12:00:00 AM,Vista S,92081,7.2
02/01/2021 12:00:00 AM,Vista S,92081,7.46
01/01/2021 12:00:00 AM,Vista S,92081,7.93
12/01/2020 12:00:00 AM,Vista S,92081,7.88
11/01/2020 12:00:00 AM,Vista S,92081,7.63
10/01/2020 12:00:00 AM,Vista S,92081,7.9
09/01/2020 12:00:00 AM,Vista S,92081,8.94
08/01/2020 12:00:00 AM,Vista S,92081,9.95
07/01/2020 12:00:00 AM,Vista S,92081,12
06/01/2020 12:00:00 AM,Vista S,92081,12.85
05/01/2020 12:00:00 AM,Vista S,92081,15.27
04/01/2020 12:00:00 AM,Vista S,92081,14.76
03/01/2020 12:00:00 AM,Vista S,92081,4.36
02/01/2020 12:00:00 AM,Vista S,92081,2.89
02/01/2023 12:00:00 AM,San Marcos S,92078,2.82
01/01/2023 12:00:00 AM,San Marcos S,92078,2.79
12/01/2022 12:00:00 AM,San Marcos S,92078,2.12
11/01/2022 12:00:00 AM,San Marcos S,92078,2.39
10/01/2022 12:00:00 AM,San Marcos S,92078,2.37
09/01/2022 12:00:00 AM,San Marcos S,92078,2.18
08/01/2022 12:00:00 AM,San Marcos S,92078,2.55
07/01/2022 12:00:00 AM,San Marcos S,92078,2.46
06/01/2022 12:00:00 AM,San Marcos S,92078,2.33
05/01/2022 12:00:00 AM,San Marcos S,92078,1.8
04/01/2022 12:00:00 AM,San Marcos S,92078,2.17
03/01/2022 12:00:00 AM,San Marcos S,92078,2.58
02/01/2022 12:00:00 AM,San Marcos S,92078,3.08
01/01/2022 12:00:00 AM,San Marcos S,92078,3.48
12/01/2021 12:00:00 AM,San Marcos S,92078,2.95
11/01/2021 12:00:00 AM,San Marcos S,92078,3.37
10/01/2021 12:00:00 AM,San Marcos S,92078,3.94
09/01/2021 12:00:00 AM,San Marcos S,92078,4.26
08/01/2021 12:00:00 AM,San Marcos S,92078,5.32
07/01/2021 12:00:00 AM,San Marcos S,92078,5.72
06/01/2021 12:00:00 AM,San Marcos S,92078,5.98
05/01/2021 12:00:00 AM,San Marcos S,92078,5.21
04/01/2021 12:00:00 AM,San Marcos S,92078,5.86
03/01/2021 12:00:00 AM,San Marcos S,92078,6.12
02/01/2021 12:00:00 AM,San Marcos S,92078,6.37
01/01/2021 12:00:00 AM,San Marcos S,92078,6.81
12/01/2020 12:00:00 AM,San Marcos S,92078,6.77
11/01/2020 12:00:00 AM,San Marcos S,92078,6.58
10/01/2020 12:00:00 AM,San Marcos S,92078,6.88
09/01/2020 12:00:00 AM,San Marcos S,92078,7.97
08/01/2020 12:00:00 AM,San Marcos S,92078,9.01
07/01/2020 12:00:00 AM,San Marcos S,92078,11.1
09/01/2022 12:00:00 AM,Vista W,92083,2
08/01/2022 12:00:00 AM,Vista W,92083,2.12
07/01/2022 12:00:00 AM,Vista W,92083,2.08
06/01/2022 12:00:00 AM,Vista W,92083,2.29
05/01/2022 12:00:00 AM,Vista W,92083,1.87
04/01/2022 12:00:00 AM,Vista W,92083,2.3
03/01/2022 12:00:00 AM,Vista W,92083,2.79
02/01/2022 12:00:00 AM,Vista W,92083,3.29
01/01/2022 12:00:00 AM,Vista W,92083,3.88
12/01/2021 12:00:00 AM,Vista W,92083,3.38
